Y Label,Y Predicted,Predicted score
1,1,0.9999945
1,1,0.9998698
0,0,0.022013623
1,1,0.999824
1,1,0.9991179
0,0,5.6648936e-05
0,0,0.0020439073
0,0,0.0009977131
0,0,0.00034324208
1,1,0.99905485
0,0,4.1736806e-05
1,1,0.99650335
1,1,0.99962497
0,0,5.4189746e-05
0,0,0.0005621192
0,0,0.05034791
0,0,3.4655266e-05
0,0,0.0009939716
0,0,2.5010246e-05
1,1,0.97139794
1,1,0.99872214
1,1,0.98920155
0,1,0.53466177
1,1,0.9980792
1,1,0.9978048
0,0,0.00042255482
1,1,0.99816424
1,1,0.96037656
0,0,0.004567759
0,0,0.0013730158
1,1,0.99983776
1,1,0.9999944
