Y Label,Y Predicted,Predicted score
1,1,0.99997425
1,1,0.99831235
0,0,0.11912729
1,1,0.99955803
1,1,0.9997278
0,0,0.00019405397
0,0,0.004160189
0,0,0.0015265247
0,0,0.0021723837
1,1,0.9991173
0,0,6.619162e-05
1,1,0.997317
1,1,0.99960965
0,0,4.550523e-05
0,0,0.0013312775
0,0,0.10045662
0,0,3.134106e-05
0,0,0.00042014022
0,0,3.6510276e-06
1,1,0.9985802
1,1,0.9997683
1,1,0.99785066
0,1,0.98485583
1,1,0.9966852
1,1,0.99943036
0,0,0.014689838
1,1,0.9957765
1,1,0.8355767
0,0,0.0005230059
0,0,0.0005090439
1,1,0.9980519
1,1,0.9999943
