Y Label,Y Predicted,Predicted score
1,1,0.99999774
1,1,0.99964094
0,0,0.13808936
1,1,0.9999417
1,1,0.99995613
0,0,0.0008761244
0,0,0.0034765715
0,0,0.014531372
0,0,0.010428141
1,1,0.9998161
0,0,0.0002384319
1,1,0.9971789
1,1,0.9999417
0,0,0.0001571534
0,0,0.0074033015
0,0,0.17868444
0,0,0.00017342735
0,0,0.0020444356
0,0,8.622935e-05
1,1,0.99860543
1,1,0.9999635
1,1,0.9998473
0,1,0.9951715
1,1,0.9966498
1,1,0.9997255
0,0,0.026123306
1,1,0.9972494
1,1,0.9259819
0,0,0.0057305484
0,0,0.009006854
1,1,0.9981609
1,1,0.9999999
