Y Label,Y Predicted,Predicted score
1,1,0.99990666
1,1,0.99866235
0,0,0.0330103
1,1,0.9994444
1,1,0.99967754
0,0,2.0869684e-05
0,0,0.00068686204
0,0,0.003179703
0,0,0.005053902
1,1,0.99876815
0,0,1.6723194e-05
1,1,0.97514206
1,1,0.9995443
0,0,0.00024787273
0,0,0.000645564
0,0,0.019675484
0,0,1.5100603e-06
0,0,0.00017191528
0,0,1.6186501e-05
1,1,0.99667144
1,1,0.9998318
1,1,0.9979056
0,1,0.9912579
1,1,0.98833114
1,1,0.9986808
0,0,0.012547608
1,1,0.9877293
1,0,0.20758994
0,0,0.0005341437
0,0,0.007161131
1,1,0.99743193
1,1,0.99999106
