Y Label,Y Predicted,Predicted score
1,1,0.9658504
0,0,0.10807624
1,1,0.99897635
1,1,0.99981433
1,1,0.9648706
1,1,0.99963367
1,1,0.9998542
1,1,0.99996924
0,0,0.0035548643
0,0,0.0055794753
1,1,0.99974877
0,0,0.0011168943
0,0,0.42873895
0,0,4.400496e-05
0,0,0.000247752
1,1,0.99978536
1,1,0.99996066
0,0,0.015771499
1,1,0.9999831
1,1,0.999998
1,1,0.99275005
0,0,0.0009527263
1,1,0.9517242
0,0,0.0063811787
1,1,0.8847628
1,0,0.114279374
0,0,0.011042939
0,0,0.0013146157
0,0,6.3698164e-05
1,1,0.9986357
1,1,0.9257252
1,1,0.9703821
