Y Label,Y Predicted,Predicted score
1,1,0.9334802
0,0,0.14038989
1,1,0.99588096
1,1,0.9999739
1,1,0.9994504
1,1,0.99283266
1,1,0.9991647
1,1,0.9999337
0,0,0.002881
0,0,0.05359882
1,1,0.9992637
0,0,2.3539775e-05
0,0,0.07853455
0,0,2.217294e-05
0,0,0.0010606893
1,1,0.9999367
1,1,0.9998994
0,0,0.01584838
1,1,0.9999703
1,1,0.99999964
1,1,0.99881834
0,0,0.00085511117
1,1,0.92383575
0,0,0.016482748
1,1,0.99738926
1,1,0.9893484
0,0,0.116147585
0,0,0.0016552592
0,0,0.00028248187
1,1,0.9995308
1,1,0.99894625
1,1,0.99990535
