Y Label,Y Predicted,Predicted score
1,1,0.78090084
0,0,0.1487047
1,1,0.9968646
1,1,0.99964666
1,1,0.99446446
1,1,0.98937464
1,1,0.9913707
1,1,0.9998845
0,0,0.0076614693
0,0,0.011922176
1,1,0.97842145
0,0,1.7393386e-06
0,0,0.15587756
0,0,7.6172782e-06
0,0,0.0019366866
1,1,0.9998641
1,1,0.9996909
0,0,0.0038380364
1,1,0.999793
1,1,0.99999297
1,1,0.99679476
0,0,9.239716e-05
1,1,0.9510052
0,0,0.013197715
1,1,0.9910568
1,1,0.97046226
0,0,0.14385715
0,0,0.0018954626
0,0,3.5535268e-05
1,1,0.9988526
1,1,0.9976768
1,1,0.999579
