Y Label,Y Predicted,Predicted score
1,1,0.7759397
0,0,0.23614526
1,1,0.9918637
1,1,0.999951
1,1,0.996185
1,1,0.9873997
1,1,0.9955623
1,1,0.99990916
0,0,0.002878478
0,0,0.018884731
1,1,0.99806374
0,0,7.0838155e-06
0,0,0.08091359
0,0,3.8193073e-05
0,0,0.0010004296
1,1,0.99994004
1,1,0.9998247
0,0,0.014918503
1,1,0.99985456
1,1,0.99999857
1,1,0.9990113
0,0,0.0025289417
1,1,0.9329859
0,0,0.033897392
1,1,0.99437946
1,1,0.9963387
0,0,0.12131545
0,0,0.00043528166
0,0,0.00028186903
1,1,0.9985085
1,1,0.9948538
1,1,0.9993242
