Y Label,Y Predicted,Predicted score
1,1,0.9891828
0,0,0.11746626
1,1,0.99995637
1,1,0.99944884
1,1,0.99109745
1,1,0.9981179
1,1,0.9999751
1,1,0.9997452
0,0,0.0013679529
0,0,0.0013478916
1,1,0.9994184
0,0,0.005289065
0,0,0.23080297
0,0,0.00023730246
0,0,0.00057066424
1,1,0.9999807
1,1,0.99999523
0,0,0.31247997
1,1,0.9999602
1,1,0.9999988
1,1,0.999106
0,0,0.015006865
1,1,0.9906357
0,0,0.0014170571
1,1,0.95059377
1,0,0.08754583
0,0,0.007980441
0,0,0.00035215885
0,0,0.00074334187
1,1,0.9976357
1,1,0.9988444
1,1,0.9956729
