Y Label,Y Predicted,Predicted score
1,1,0.9943567
0,0,0.082664505
1,1,0.9998685
1,1,0.9989473
1,1,0.9915044
1,1,0.9958902
1,1,0.99987066
1,1,0.9996929
0,0,0.0015293042
0,0,0.00035868344
1,1,0.9950118
0,0,0.0009283623
0,0,0.17395125
0,0,4.4176257e-05
0,0,0.0004178842
1,1,0.9999708
1,1,0.9999794
0,0,0.027089894
1,1,0.9999416
1,1,0.99999857
1,1,0.99837935
0,0,0.0044898978
1,1,0.973077
0,0,0.0011718593
1,1,0.94748247
1,0,0.12474375
0,0,0.014317731
0,0,0.0005200038
0,0,0.00027142078
1,1,0.99603575
1,1,0.9980539
1,1,0.9954723
