Y Label,Y Predicted,Predicted score
1,1,0.86254597
0,0,0.039974127
1,1,0.99548894
1,1,0.99989045
1,1,0.9981415
1,1,0.9861405
1,1,0.9595452
1,1,0.99980766
0,0,0.0028366377
0,0,0.048537046
1,1,0.99637043
0,0,3.1313039e-06
0,0,0.110854775
0,0,3.819872e-05
0,0,0.0018066706
1,1,0.99993503
1,1,0.9994616
0,0,0.0046256636
1,1,0.99979883
1,1,0.99999845
1,1,0.99688417
0,0,0.0001593167
1,1,0.93901336
0,0,0.0040375926
1,1,0.99435025
1,1,0.9753656
0,0,0.092212304
0,0,0.0012294779
0,0,3.8985316e-05
1,1,0.9990263
1,1,0.9891816
1,1,0.99830234
