Y Label,Y Predicted,Predicted score
1,1,0.70972145
0,0,0.08213441
1,1,0.9966871
1,1,0.99996424
1,1,0.99956447
1,1,0.95323586
1,1,0.9984309
1,1,0.9999423
0,0,0.0033836223
0,0,0.012959085
1,1,0.9974443
0,0,2.31614e-05
0,0,0.033577573
0,0,3.33683e-05
0,0,0.0024704083
1,1,0.9999888
1,1,0.99992085
0,0,0.008711599
1,1,0.99997044
1,1,0.9999995
1,1,0.99847394
0,0,0.000314041
1,1,0.9377046
0,0,0.010004858
1,1,0.9902063
1,1,0.9937079
0,0,0.07868938
0,0,0.0020588709
0,0,0.00013239626
1,1,0.99955326
1,1,0.9997825
1,1,0.999964
