Y Label,Y Predicted,Predicted score
1,1,0.832154
0,0,0.11884463
1,1,0.9933396
1,1,0.9997756
1,1,0.99880266
1,1,0.98832315
1,1,0.9936307
1,1,0.99975854
0,0,0.004370089
0,0,0.021783244
1,1,0.9927691
0,0,3.8274075e-06
0,0,0.17128998
0,0,1.2012294e-05
0,0,0.00073408405
1,1,0.99960846
1,1,0.9997098
0,0,0.00993769
1,1,0.99996305
1,1,0.9999926
1,1,0.99147195
0,0,0.00031063746
1,1,0.93141526
0,0,0.0064956257
1,1,0.9875031
1,1,0.9712399
0,0,0.095697545
0,0,0.00048826187
0,0,5.9718775e-05
1,1,0.99891794
1,1,0.9970445
1,1,0.9997235
