Y Label,Y Predicted,Predicted score
1,1,0.9883862
0,0,0.09284776
1,1,0.999892
1,1,0.99874
1,1,0.99589443
1,1,0.9991211
1,1,0.99994886
1,1,0.9998266
0,0,0.001767586
0,0,0.0009919967
1,1,0.9982576
0,0,0.0013551648
0,1,0.7208447
0,0,3.1733114e-05
0,0,0.00035910463
1,1,0.999946
1,1,0.99998415
0,0,0.21764709
1,1,0.99993837
1,1,0.9999964
1,1,0.9987698
0,0,0.0037151724
1,1,0.99279046
0,0,0.00080726936
1,1,0.9742562
1,0,0.25998884
0,0,0.01715093
0,0,0.00018209466
0,0,0.00017644087
1,1,0.9973928
1,1,0.9980331
1,1,0.9942326
