Y Label,Y Predicted,Predicted score
1,1,0.71953887
0,0,0.03205242
1,1,0.99729997
1,1,0.99990654
1,1,0.99905235
1,1,0.9649103
1,1,0.9863944
1,1,0.99992085
0,0,0.0016274482
0,0,0.015508007
1,1,0.9983096
0,0,6.4379387e-06
0,0,0.032855783
0,0,2.3885234e-05
0,0,0.0012341723
1,1,0.99997544
1,1,0.9995066
0,0,0.005026852
1,1,0.99975413
1,1,0.9999993
1,1,0.99871886
0,0,0.0006261873
1,1,0.8511016
0,0,0.009198299
1,1,0.9947791
1,1,0.9952009
0,0,0.014387589
0,0,0.0006828728
0,0,8.321664e-05
1,1,0.99856746
1,1,0.99855655
1,1,0.99965096
