Y Label,Y Predicted,Predicted score
1,0,0.19878246
0,0,0.03275241
1,1,0.99694437
1,1,0.9998072
1,1,0.9940996
1,1,0.96721685
1,1,0.996854
1,1,0.9998399
0,0,0.012048426
0,0,0.03298846
1,1,0.990359
0,0,4.4930992e-05
0,0,0.11183702
0,0,0.00013429152
0,0,0.002574261
1,1,0.9998293
1,1,0.9996339
0,0,0.009164481
1,1,0.9998934
1,1,0.99999547
1,1,0.99302375
0,0,0.0015547778
1,1,0.9052422
0,0,0.014589892
1,1,0.9696517
1,1,0.9781652
0,0,0.11406614
0,0,0.0031603423
0,0,0.00046361343
1,1,0.99947816
1,1,0.9979358
1,1,0.99970824
