Y Label,Y Predicted,Predicted score
1,1,0.79694086
0,0,0.21992917
1,1,0.9606326
1,1,0.9978132
1,1,0.9980349
1,1,0.9730958
1,1,0.9988048
1,1,0.99917346
0,0,0.011454124
0,0,0.017179487
1,1,0.99361587
0,0,0.0027222848
0,0,0.01095614
0,0,0.001305049
0,0,0.00097253744
1,1,0.99977225
1,1,0.99895394
0,0,0.29789233
1,1,0.99667007
1,1,0.99990785
1,1,0.9992673
0,0,0.49548626
1,1,0.9236555
0,0,0.4528897
1,1,0.9925647
1,1,0.9206737
0,0,0.17438546
0,0,0.00780103
0,0,0.018562729
1,1,0.99076325
1,1,0.92031664
1,1,0.99810445
