Y Label,Y Predicted,Predicted score
1,1,0.95247066
0,0,0.055776916
1,1,0.9931235
1,1,0.99971503
1,1,0.9956234
1,1,0.98514634
1,1,0.99490756
1,1,0.999851
0,0,0.0034995102
0,0,0.017783972
1,1,0.96980315
0,0,4.386347e-06
0,0,0.05923509
0,0,1.4230096e-05
0,0,0.0009544257
1,1,0.99995136
1,1,0.9996958
0,0,0.0064631044
1,1,0.99980897
1,1,0.99999654
1,1,0.9951321
0,0,0.0009843919
1,1,0.8456128
0,0,0.0019103033
1,1,0.988638
1,1,0.99133885
0,0,0.028703477
0,0,0.00070655067
0,0,0.00011750277
1,1,0.9976828
1,1,0.9931235
1,1,0.99843603
