Y Label,Y Predicted,Predicted score
1,1,0.9793523
0,0,0.06527596
1,1,0.99991643
1,1,0.9988024
1,1,0.9935267
1,1,0.9974815
1,1,0.9999732
1,1,0.9996692
0,0,0.0016952889
0,0,0.00092603004
1,1,0.99900097
0,0,0.0049944613
0,0,0.30156344
0,0,0.0001735534
0,0,0.0005058749
1,1,0.9998739
1,1,0.9999926
0,0,0.24582869
1,1,0.9999896
1,1,0.99999833
1,1,0.9968311
0,0,0.006458424
1,1,0.9736572
0,0,0.0017095071
1,1,0.84351337
1,0,0.05272987
0,0,0.010470948
0,0,0.00056605344
0,0,0.00052228256
1,1,0.9975363
1,1,0.9986986
1,1,0.99267584
