Y Label,Y Predicted,Predicted score
1,1,0.8727646
0,0,0.46929413
1,1,0.9537807
1,1,0.6818624
1,0,0.13418332
1,1,0.9584005
1,1,0.88450164
1,1,0.61255205
0,0,0.4439118
0,0,0.03731994
1,1,0.905171
0,1,0.779848
0,1,0.53868127
0,0,0.08998315
0,0,0.25760037
1,1,0.9486753
1,1,0.9625766
0,1,0.54942745
1,1,0.5278991
1,1,0.81533605
1,1,0.89528584
0,0,0.36998764
1,1,0.7981742
0,0,0.18151124
1,1,0.7603574
1,0,0.22021699
0,1,0.5601276
0,1,0.59185714
0,0,0.20669189
1,1,0.5707723
1,0,0.49483645
1,0,0.34646985
