Y Label,Y Predicted,Predicted score
1,1,0.9997588
0,0,0.006973784
0,0,0.0004200225
1,1,0.94875747
1,1,0.9955766
0,0,7.0635638e-06
1,1,0.97158134
1,1,0.9903494
0,0,0.002612983
0,0,0.004683387
0,0,0.00017591071
0,0,0.0024196464
0,0,0.41829106
1,1,0.9999752
1,1,0.9997012
1,1,0.9861902
1,1,0.99977976
0,0,0.00027560449
1,1,0.99786574
1,1,0.99984074
0,0,0.01685387
0,0,0.022236103
1,1,0.999645
0,0,4.791375e-05
0,0,0.051626388
0,0,0.0067515285
1,1,0.9997806
0,0,0.00018564869
0,0,0.0011652013
1,1,0.99982315
1,1,0.9917047
0,0,0.1148821
