Y Label,Y Predicted,Predicted score
1,1,0.99975365
0,0,0.0049101724
0,0,0.00015821535
1,1,0.8589517
1,1,0.99896836
0,0,3.4752964e-05
1,1,0.99513274
1,1,0.9889959
0,0,0.000608202
0,0,0.03255641
0,0,0.00032282498
0,0,0.0012065029
0,0,0.11225976
1,1,0.9999962
1,1,0.9998951
1,1,0.96120644
1,1,0.9993411
0,0,0.0015133187
1,1,0.99529856
1,1,0.99982846
0,0,0.023617506
0,0,0.069019236
1,1,0.9994079
0,0,0.0001738958
0,0,0.021669855
0,0,0.005421207
1,1,0.99982077
0,0,0.0005217119
0,0,0.009058816
1,1,0.9998104
1,1,0.9977704
0,0,0.032364465
