Y Label,Y Predicted,Predicted score
1,1,0.9993718
0,0,0.001711251
0,0,0.0008080697
1,1,0.9698967
1,1,0.97271764
0,0,6.0980465e-06
1,0,0.16101108
1,1,0.98595387
0,0,0.0008787107
0,0,0.0045752195
0,0,0.00012855435
0,0,0.00010728111
0,1,0.5302999
1,1,0.99996114
1,1,0.99551094
1,1,0.9981122
1,1,0.9999627
0,0,0.0006999976
1,1,0.9987501
1,1,0.9982717
0,0,0.00044962307
0,0,0.25461525
1,1,0.99907243
0,0,3.0149666e-05
0,0,0.00705592
0,0,0.0023500693
1,1,0.9989736
0,0,0.00018128079
0,0,0.0002723898
1,1,0.99987257
1,1,0.99479127
0,0,0.017815465
