Y Label,Y Predicted,Predicted score
1,1,0.9998574
0,0,0.009912659
0,0,0.000693094
1,1,0.8782728
1,1,0.9966119
0,0,1.436874e-05
1,1,0.9922248
1,1,0.97693956
0,0,0.00043411955
0,0,0.015397478
0,0,0.00028403307
0,0,0.0005900293
0,0,0.20739788
1,1,0.99998975
1,1,0.9999474
1,1,0.98507535
1,1,0.9997631
0,0,0.00037527148
1,1,0.99895716
1,1,0.99985194
0,0,0.15057029
0,0,0.05457804
1,1,0.9997955
0,0,0.00025893102
0,0,0.048665542
0,0,0.008686171
1,1,0.99993944
0,0,0.00026126902
0,0,0.0098830415
1,1,0.9998659
1,1,0.9978265
0,0,0.10304313
