Y Label,Y Predicted,Predicted score
1,1,0.99884254
0,0,0.013767386
0,0,0.0001229254
1,1,0.8518302
1,1,0.997174
0,0,1.9870668e-06
1,1,0.9849562
1,1,0.96920913
0,0,6.824497e-05
0,0,0.007449695
0,0,0.00015625746
0,0,0.00022453001
0,0,0.19683082
1,1,0.9999324
1,1,0.99967
1,1,0.96854156
1,1,0.99927086
0,0,0.00022588429
1,1,0.9966397
1,1,0.9992613
0,0,0.03318582
0,0,0.14339377
1,1,0.99929714
0,0,0.00019002393
0,0,0.052468512
0,0,0.01967342
1,1,0.9995493
0,0,0.00010768267
0,0,0.0051888535
1,1,0.9994623
1,1,0.9955914
0,0,0.09631825
