Y Label,Y Predicted,Predicted score
1,1,0.99929214
0,0,0.0020788952
0,0,0.016904648
1,1,0.84107584
1,1,0.99914694
0,0,0.0002434224
1,1,0.8689396
1,1,0.7022807
0,0,0.053690456
0,0,0.007909446
0,0,0.00018732011
0,0,0.008808436
0,1,0.96969885
1,1,0.99999464
1,1,0.9999666
1,1,0.9656723
1,1,0.9995278
0,0,0.00071639655
1,1,0.99585694
1,1,0.99983037
0,0,0.0015341685
0,0,0.0019933349
1,1,0.99976796
0,0,0.00015565904
0,0,0.049302757
0,0,0.03877339
1,1,0.9994868
0,0,0.0012967619
0,0,0.00018677222
1,1,0.9990363
1,1,0.94195306
0,0,0.03968924
