Y Label,Y Predicted,Predicted score
1,1,0.9995542
0,0,0.0008963242
0,0,0.0050257617
1,1,0.9789605
1,1,0.9829586
0,0,4.950964e-06
1,0,0.074342765
1,1,0.9899216
0,0,0.00073896814
0,0,0.0027267935
0,0,9.7492215e-05
0,0,4.3369346e-05
0,1,0.50876904
1,1,0.9999937
1,1,0.99720615
1,1,0.9988907
1,1,0.99997973
0,0,0.00038285812
1,1,0.99931073
1,1,0.99937326
0,0,0.00028812175
0,0,0.13663936
1,1,0.9996593
0,0,9.85013e-06
0,0,0.0037184178
0,0,0.0012924869
1,1,0.99961144
0,0,0.00016743293
0,0,0.0001922935
1,1,0.99989223
1,1,0.9976228
0,0,0.007375636
