Y Label,Y Predicted,Predicted score
1,1,0.99995506
0,0,0.0014545448
0,0,0.11720881
1,1,0.9713169
1,1,0.99669373
0,0,3.5543708e-06
1,0,0.3054768
1,1,0.9948301
0,0,0.00055621634
0,0,0.0015697904
0,0,2.0923211e-05
0,0,5.470012e-06
0,1,0.9805546
1,1,0.9999579
1,1,0.99692374
1,1,0.9995214
1,1,0.999866
0,0,2.9830666e-05
1,1,0.99989295
1,1,0.9997148
0,0,0.00060972583
0,0,0.07395633
1,1,0.9996828
0,0,6.8901727e-07
0,1,0.7420703
0,0,3.47646e-05
1,1,0.999912
0,0,5.1627003e-06
0,0,4.7777594e-05
1,1,0.999987
1,1,0.9985018
0,0,0.015422155
