Y Label,Y Predicted,Predicted score
1,1,0.9993581
0,0,0.0010559995
0,0,0.0019908035
1,1,0.98521715
1,1,0.99297273
0,0,1.2407e-06
1,0,0.17729256
1,1,0.99477947
0,0,0.0070954273
0,0,0.0012403872
0,0,8.670982e-05
0,0,5.70666e-05
0,0,0.32536754
1,1,0.9999734
1,1,0.9982742
1,1,0.9955805
1,1,0.9998455
0,0,9.463591e-05
1,1,0.9980026
1,1,0.99903476
0,0,0.00021481603
0,0,0.3180359
1,1,0.9991259
0,0,3.0105764e-06
0,0,0.0015861351
0,0,0.0013060488
1,1,0.99893826
0,0,0.00010463813
0,0,8.8646295e-05
1,1,0.999892
1,1,0.99538887
0,0,0.007236627
