Y Label,Y Predicted,Predicted score
1,1,0.9997112
0,0,0.0102529945
0,0,0.000110407695
1,1,0.893246
1,1,0.9938154
0,0,1.8266742e-06
1,1,0.9888039
1,1,0.9948974
0,0,6.72672e-05
0,0,0.012520649
0,0,0.00012602254
0,0,0.0002893953
0,0,0.058708653
1,1,0.99998176
1,1,0.9994948
1,1,0.98793644
1,1,0.9997638
0,0,0.0009660439
1,1,0.9959623
1,1,0.99985826
0,0,0.034822527
0,0,0.067755945
1,1,0.999619
0,0,8.87891e-05
0,0,0.023306416
0,0,0.006875955
1,1,0.99982136
0,0,7.905017e-05
0,0,0.0032265275
1,1,0.9998933
1,1,0.9934329
0,0,0.11970994
