Y Label,Y Predicted,Predicted score
1,1,0.9996445
0,0,0.0023580538
0,0,3.583477e-05
1,1,0.899106
1,1,0.9969156
0,0,4.8558013e-06
1,1,0.9867622
1,1,0.9854946
0,0,0.00035635216
0,0,0.011327919
0,0,0.00018861267
0,0,0.0020205479
0,0,0.072594896
1,1,0.9999665
1,1,0.9999033
1,1,0.9904062
1,1,0.99980503
0,0,0.00044769445
1,1,0.9977919
1,1,0.9996166
0,0,0.012900687
0,0,0.09636761
1,1,0.9997595
0,0,2.4705228e-05
0,0,0.004850061
0,0,0.010072584
1,1,0.9999137
0,0,0.00034186523
0,0,0.0008311345
1,1,0.99981195
1,1,0.9922856
0,0,0.0729765
