Y Label,Y Predicted,Predicted score
1,1,0.99982685
0,0,0.0028081748
0,0,0.0010348369
1,1,0.71608204
1,1,0.99947053
0,0,5.040136e-05
1,1,0.98364705
1,1,0.9922388
0,0,0.0010944261
0,0,0.01532031
0,0,0.00016549237
0,0,0.0007518263
0,0,0.1682745
1,1,0.9999995
1,1,0.9998864
1,1,0.9713226
1,1,0.9998337
0,0,0.0007923145
1,1,0.99819726
1,1,0.999915
0,0,0.010329405
0,0,0.006488297
1,1,0.9997594
0,0,0.000109551926
0,0,0.03405381
0,0,0.0050052474
1,1,0.99990165
0,0,0.0006805599
0,0,0.0010357137
1,1,0.9999809
1,1,0.99612254
0,0,0.045941487
