Y Label,Y Predicted,Predicted score
1,1,0.9993998
0,0,0.0042665326
0,0,0.0001755235
1,1,0.8484766
1,1,0.99570835
0,0,2.2517297e-05
1,1,0.9607018
1,1,0.9925483
0,0,0.00031018318
0,0,0.008344553
0,0,9.6362295e-05
0,0,0.0003958902
0,0,0.22720134
1,1,0.99993134
1,1,0.9995504
1,1,0.9218944
1,1,0.99776196
0,0,0.0010693291
1,1,0.9838043
1,1,0.9996278
0,0,0.033124067
0,0,0.06783522
1,1,0.9977016
0,0,9.037074e-05
0,0,0.012097947
0,0,0.003742452
1,1,0.9987532
0,0,0.00014620848
0,0,0.0071509634
1,1,0.99915516
1,1,0.9805337
0,0,0.026993612
