Y Label,Y Predicted,Predicted score
1,1,0.74872696
0,0,0.4661625
0,1,0.5783303
1,1,0.69814956
1,0,0.11525103
0,0,0.06254259
1,0,0.30404878
1,0,0.44001982
0,0,0.41793066
0,0,0.45696616
0,0,0.3905928
0,0,0.09438474
0,1,0.6146183
1,0,0.49413094
1,0,0.4041874
1,1,0.9441761
1,1,0.98722434
0,0,0.35088718
1,1,0.9163718
1,1,0.6056482
0,0,0.38385728
0,1,0.54117614
1,1,0.65688795
0,0,0.34444934
0,0,0.04102895
0,0,0.4753819
1,1,0.64042413
0,0,0.27297986
0,0,0.36392513
1,1,0.53179884
1,1,0.63206357
0,1,0.5598369
