Y Label,Y Predicted,Predicted score
1,1,0.9995832
0,0,0.0021202182
0,0,0.0003863416
1,1,0.9811808
1,1,0.93638617
0,0,6.16841e-06
1,0,0.042036027
1,1,0.9959197
0,0,0.00057024095
0,0,0.005695237
0,0,8.290947e-05
0,0,0.00060510804
0,0,0.3465668
1,1,0.99995995
1,1,0.9950111
1,1,0.9956955
1,1,0.9999312
0,0,0.0010120532
1,1,0.99677294
1,1,0.9992555
0,0,0.00042238183
0,0,0.25781778
1,1,0.9981553
0,0,1.6089405e-05
0,0,0.0021745814
0,0,0.0028268073
1,1,0.99816763
0,0,8.714278e-05
0,0,0.00015472206
1,1,0.9998073
1,1,0.9860071
0,0,0.06127842
