Y Label,Y Predicted,Predicted score
1,1,0.9998487
0,0,0.010191559
0,0,0.00018664474
1,1,0.92991316
1,1,0.9978498
0,0,5.483806e-06
1,1,0.98365617
1,1,0.99259007
0,0,0.00047016356
0,0,0.01164791
0,0,0.00036487708
0,0,0.00065383734
0,0,0.13591157
1,1,0.99999785
1,1,0.99990666
1,1,0.96247435
1,1,0.99972945
0,0,0.0005720409
1,1,0.992431
1,1,0.99990654
0,0,0.031400178
0,0,0.032000404
1,1,0.99960357
0,0,0.00016737306
0,0,0.007891985
0,0,0.017258104
1,1,0.9997609
0,0,0.00023123974
0,0,0.004125849
1,1,0.999912
1,1,0.99545056
0,0,0.09165794
