Y Label,Y Predicted,Predicted score
0,0,0.007228287
0,0,0.00081854255
1,1,0.9376608
1,0,0.15399851
0,0,3.5094366e-05
1,1,0.77339107
1,1,0.99963903
0,0,0.005099194
0,0,0.011808273
1,1,0.99945945
0,0,0.00025572345
0,0,0.001552065
1,1,0.94843113
1,1,0.99776125
0,0,5.6314835e-05
0,0,6.5368506e-05
1,1,0.986648
0,0,7.90155e-05
0,0,0.0005770733
1,1,0.9952312
0,0,0.28861004
1,1,0.9993729
1,1,0.999992
0,0,4.7971444e-05
1,1,0.9989705
0,0,0.030775335
1,0,0.38599136
1,1,0.9999933
1,1,0.9497805
1,1,0.98235714
0,0,0.00014138667
0,0,0.02140996
