Y Label,Y Predicted,Predicted score
0,0,0.016882988
0,0,0.00013569457
1,1,0.9807171
1,0,0.3063932
0,0,1.4435283e-05
1,1,0.6875633
1,1,0.9991524
0,0,0.0025253957
0,0,0.0080216
1,1,0.99875176
0,0,0.0013950518
0,0,6.374155e-05
1,1,0.944163
1,1,0.9982748
0,0,7.656709e-06
0,0,0.00021454318
1,1,0.987866
0,0,2.6173937e-05
0,0,8.28366e-05
1,1,0.9800346
0,0,0.4054283
1,1,0.99905115
1,1,0.9999547
0,0,4.068255e-05
1,1,0.99928576
0,0,0.04439134
1,1,0.8042897
1,1,0.9999541
1,1,0.98070127
1,1,0.9464273
0,0,9.46563e-05
0,0,0.043076318
