Y Label,Y Predicted,Predicted score
0,0,0.0049577244
0,0,0.0006624644
1,1,0.9910228
1,1,0.9462458
0,0,1.2488553e-05
1,1,0.9992231
1,1,0.9999912
0,0,0.0003191038
0,0,0.0033060906
1,1,0.99949193
0,0,0.00026542635
0,0,0.0002121872
1,0,0.12601191
1,1,0.99950767
0,0,0.0005354359
0,0,0.0012772699
1,0,0.106228486
0,0,0.0005559691
0,0,0.0051381974
1,1,0.97845113
0,0,0.03043362
1,1,0.99993336
1,1,0.99999845
0,0,0.0003905281
1,1,0.98606247
0,0,0.0060922587
1,0,0.118755795
1,1,0.99999464
1,1,0.954466
1,1,0.81657577
0,0,0.00019451337
0,0,0.024950692
