Y Label,Y Predicted,Predicted score
0,0,0.052266616
0,0,3.9007817e-05
1,1,0.9926906
1,1,0.69231296
0,0,4.589514e-06
1,1,0.5907089
1,1,0.9974617
0,0,0.0015961501
0,0,0.020382587
1,1,0.99960965
0,0,0.0013046775
0,0,4.1265585e-06
1,1,0.98324144
1,1,0.9967745
0,0,7.2894873e-06
0,0,0.00076195074
1,1,0.9919532
0,0,5.1648614e-05
0,0,0.00021460312
1,1,0.998276
0,0,0.36276734
1,1,0.9994204
1,1,0.99999547
0,0,3.427434e-05
1,1,0.999848
0,0,0.03200456
1,1,0.81087905
1,1,0.9999926
1,1,0.97012275
1,1,0.9852728
0,0,0.0001767143
0,0,0.003985545
