Y Label,Y Predicted,Predicted score
0,0,0.45257375
0,0,0.28350025
1,1,0.62008446
1,1,0.9162225
0,0,0.2421029
1,1,0.9646164
1,1,0.8634329
0,0,0.095194
0,0,0.37012905
1,1,0.7022276
0,0,0.4026333
0,0,0.025983786
1,0,0.20082836
1,0,0.3838446
0,1,0.78517866
0,0,0.3371546
1,0,0.41715196
0,0,0.35661992
0,0,0.3884591
1,1,0.9403316
0,0,0.14253172
1,1,0.989892
1,1,0.8404305
0,0,0.30528522
1,0,0.062433418
0,0,0.116797686
1,0,0.3269095
1,0,0.42213443
1,1,0.90109307
1,1,0.7545118
0,0,0.34755495
0,0,0.43722218
