Y Label,Y Predicted,Predicted score
0,0,0.011692745
0,0,6.953398e-05
1,1,0.9868152
1,0,0.41432258
0,0,5.259081e-06
1,1,0.86068094
1,1,0.9999161
0,0,0.0015125544
0,0,0.0024532578
1,1,0.9995757
0,0,0.00036542083
0,0,8.959232e-06
1,1,0.98667693
1,1,0.999435
0,0,3.9283373e-06
0,0,0.00085058593
1,1,0.98531336
0,0,3.436654e-05
0,0,0.00023297963
1,1,0.99079996
0,0,0.18064593
1,1,0.9995937
1,1,0.9999964
0,0,7.610604e-05
1,1,0.9995894
0,0,0.036005702
1,1,0.71953654
1,1,0.9999976
1,1,0.89815384
1,1,0.95590377
0,0,3.0275403e-05
0,0,0.008633936
