Y Label,Y Predicted,Predicted score
0,0,0.20795548
0,0,6.2544765e-05
1,1,0.9938892
1,1,0.9118152
0,0,2.1405023e-05
1,1,0.9884516
1,1,0.99925953
0,0,0.00095493137
0,0,0.062003445
1,1,0.9985141
0,0,0.00048922555
0,0,0.00014888888
1,0,0.2736465
1,1,0.994511
0,0,0.0008359867
0,0,0.00014653422
1,1,0.99640805
0,0,4.361704e-05
0,0,0.0005832399
1,1,0.9967127
0,0,0.08657026
1,1,0.999767
1,1,0.9999385
0,0,9.9628414e-05
1,1,0.9952484
0,0,0.0024796426
1,1,0.97062016
1,1,0.9997632
1,1,0.9932586
1,1,0.9553766
0,0,0.00025785077
0,0,0.25313056
