Y Label,Y Predicted,Predicted score
0,0,0.06194234
0,0,0.0003715283
1,1,0.99549806
1,1,0.80196077
0,0,2.1679796e-05
1,1,0.8224016
1,1,0.9994918
0,0,0.002727722
0,0,0.017192412
1,1,0.9998123
0,0,0.0025855163
0,0,0.0002630391
1,1,0.99542797
1,1,0.9989503
0,0,1.6277367e-05
0,0,0.0009443909
1,1,0.9945528
0,0,8.8812725e-05
0,0,0.00042993366
1,1,0.9995436
0,1,0.54013336
1,1,0.9996556
1,1,0.9999963
0,0,0.00019917116
1,1,0.99947876
0,0,0.26141554
1,1,0.8653042
1,1,0.99999833
1,1,0.9949839
1,1,0.9921525
0,0,3.7383867e-05
0,0,0.015299686
