Y Label,Y Predicted,Predicted score
0,0,0.018071096
0,0,0.00025641167
1,1,0.94539946
1,0,0.20374182
0,0,1.6640184e-06
1,1,0.8307456
1,1,0.9993304
0,0,0.00034383437
0,0,0.017225374
1,1,0.9991654
0,0,0.0024007189
0,0,3.976235e-05
1,1,0.95400554
1,1,0.9978516
0,0,2.1086304e-05
0,0,5.3598305e-05
1,1,0.98449564
0,0,2.2604734e-05
0,0,5.6998015e-05
1,1,0.9972281
0,1,0.5082514
1,1,0.99955136
1,1,0.99993956
0,0,1.2384538e-05
1,1,0.99845254
0,0,0.16398716
1,1,0.6209116
1,1,0.99991393
1,1,0.97107995
1,1,0.9794281
0,0,2.269074e-05
0,0,0.011717993
