Y Label,Y Predicted,Predicted score
0,0,0.10058499
0,0,0.00054373004
1,1,0.9490084
1,1,0.93447185
0,0,2.6819338e-05
1,0,0.4915824
1,1,0.9991571
0,0,0.001001752
0,0,0.13182727
1,1,0.9999567
0,0,0.022372711
0,0,1.0585794e-05
1,1,0.98113406
1,1,0.9613463
0,0,0.00028516128
0,0,0.000526654
1,1,0.902019
0,0,0.00010962581
0,0,0.0005575702
1,1,0.9998735
0,1,0.6045897
1,1,0.9999428
1,1,0.9999993
0,0,4.4583263e-05
1,1,0.9998994
0,0,0.12191021
1,0,0.06717749
1,1,0.9999982
1,1,0.97091943
1,1,0.9979724
0,0,0.00023611872
0,0,0.00091213
