Y Label,Y Predicted,Predicted score
0,0,0.01172976
0,0,0.00024764927
1,1,0.99488527
1,1,0.8018351
0,0,7.0694e-06
1,1,0.8167015
1,1,0.9990996
0,0,0.003520085
0,0,0.007708858
1,1,0.9997528
0,0,0.001780676
0,0,0.00014254788
1,1,0.99348265
1,1,0.9982828
0,0,3.1698191e-06
0,0,0.0011205204
1,1,0.9946843
0,0,5.4292163e-05
0,0,0.0002263217
1,1,0.9991743
0,0,0.40226
1,1,0.99925226
1,1,0.9999969
0,0,0.00049978273
1,1,0.9998221
0,0,0.072026044
1,1,0.7850042
1,1,0.99999595
1,1,0.9628889
1,1,0.96800864
0,0,2.8432401e-05
0,0,0.022485433
