Y Label,Y Predicted,Predicted score
0,0,0.096896276
0,0,2.6930853e-05
1,1,0.99623674
1,1,0.81795406
0,0,5.340722e-06
1,1,0.9913913
1,1,0.99957687
0,0,0.00022277885
0,0,0.0025399656
1,1,0.9992793
0,0,0.00038031704
0,0,0.0004467446
1,0,0.10272702
1,1,0.9943083
0,0,0.0004311253
0,0,4.053392e-05
1,1,0.996682
0,0,1.7076685e-05
0,0,6.273119e-05
1,1,0.9975535
0,0,0.009095028
1,1,0.9999466
1,1,0.9999932
0,0,1.7497987e-05
1,1,0.9928617
0,0,0.0019778288
1,1,0.905352
1,1,0.9999596
1,1,0.98967105
1,1,0.9246137
0,0,0.00011493819
0,0,0.10261708
