Y Label,Y Predicted,Predicted score
0,0,0.0631473
0,0,0.00063955307
1,1,0.99002445
1,0,0.48715836
0,0,3.6015834e-05
1,1,0.7873194
1,1,0.9998981
0,0,0.0020063673
0,0,0.009945946
1,1,0.9996269
0,0,0.0012418122
0,0,3.8170532e-05
1,1,0.98612076
1,1,0.9994247
0,0,0.0001359308
0,0,0.0010040136
1,1,0.9960846
0,0,0.00023033009
0,0,0.0010455706
1,1,0.99361455
0,0,0.33298612
1,1,0.9996971
1,1,0.9999981
0,0,0.00038950975
1,1,0.9996049
0,0,0.033980027
1,1,0.8277913
1,1,0.9999988
1,1,0.90186745
1,1,0.92330235
0,0,0.00027663592
0,0,0.006876984
