Y Label,Y Predicted,Predicted score
0,0,0.15797454
0,0,0.00037674562
1,1,0.99502254
1,1,0.83226645
0,0,0.00052751135
1,1,0.8237936
1,1,0.9997366
0,0,0.0016133453
0,0,0.018590657
1,1,0.9979576
0,0,0.0010322143
0,0,0.0022355746
1,0,0.057580404
1,1,0.998214
0,0,0.0017146685
0,0,0.0011811604
1,1,0.9998047
0,0,0.0003709663
0,0,0.0010104968
1,1,0.9969868
0,0,0.009652542
1,1,0.9999914
1,1,0.9999993
0,0,0.00085090613
1,1,0.9977227
0,0,0.0014274652
1,1,0.97689945
1,1,0.9999896
1,1,0.99283123
1,1,0.60881007
0,0,0.002454229
0,0,0.061738074
