Y Label,Y Predicted,Predicted score
0,0,0.011580522
0,0,0.00020078063
1,1,0.96366584
1,0,0.3394216
0,0,1.526994e-05
1,1,0.76867974
1,1,0.99968016
0,0,0.001389575
0,0,0.011403293
1,1,0.9990657
0,0,6.244578e-05
0,0,0.0004072395
1,1,0.96326804
1,1,0.999468
0,0,2.556622e-05
0,0,0.0006540957
1,1,0.99357986
0,0,4.0916035e-05
0,0,0.0006669139
1,1,0.99211496
0,0,0.42546433
1,1,0.9983872
1,1,0.99998474
0,0,0.00020670018
1,1,0.9995888
0,0,0.006320519
1,1,0.89284676
1,1,0.999982
1,1,0.90200883
1,1,0.91484207
0,0,3.0129546e-05
0,0,0.008919895
