Y Label,Y Predicted,Predicted score
0,0,0.019751752
0,0,0.0001879762
1,1,0.9898728
1,0,0.10954357
0,0,6.2821715e-07
1,1,0.85928947
1,1,0.9991725
0,0,0.0011097075
0,0,0.027795585
1,1,0.9995196
0,0,0.0015970834
0,0,0.0002444385
1,1,0.97853744
1,1,0.9973246
0,0,1.561508e-05
0,0,1.1616943e-05
1,1,0.9950663
0,0,7.953998e-06
0,0,4.1640633e-05
1,1,0.9951526
0,1,0.70946175
1,1,0.99946874
1,1,0.9999865
0,0,4.526883e-06
1,1,0.99965334
0,0,0.15135185
1,1,0.8476209
1,1,0.9999833
1,1,0.9772574
1,1,0.9712659
0,0,2.4848536e-05
0,0,0.016238308
