Y Label,Y Predicted,Predicted score
0,0,0.07005668
0,0,0.00019072568
1,1,0.98407954
1,0,0.42061916
0,0,1.8148397e-05
1,1,0.8063561
1,1,0.99960524
0,0,0.0013698284
0,0,0.061903503
1,1,0.9994388
0,0,0.0001702775
0,0,0.0001050364
1,1,0.98103344
1,1,0.9991042
0,0,6.889651e-05
0,0,0.0009529196
1,1,0.9979944
0,0,0.00011946796
0,0,0.0008206457
1,1,0.9984029
0,1,0.69597954
1,1,0.9995931
1,1,0.9999945
0,0,5.6397595e-05
1,1,0.99989545
0,0,0.029423503
1,1,0.8622774
1,1,0.99997914
1,1,0.9557113
1,1,0.9612584
0,0,0.0010351071
0,0,0.020410456
