Y Label,Y Predicted,Predicted score
0,0,0.12225896
0,0,5.7006822e-05
1,1,0.9916502
1,1,0.7925666
0,0,1.5637313e-05
1,1,0.90324366
1,1,0.9993519
0,0,0.0003552025
0,0,0.013982633
1,1,0.9987949
0,0,0.00088612695
0,0,0.00021944645
1,0,0.19106582
1,1,0.99499303
0,0,0.00084994663
0,0,0.00012689787
1,1,0.9981035
0,0,5.41961e-05
0,0,0.00026456834
1,1,0.99763083
0,0,0.03216653
1,1,0.999943
1,1,0.99999416
0,0,5.430666e-05
1,1,0.9975091
0,0,0.0035639142
1,1,0.93945646
1,1,0.99997747
1,1,0.9905257
1,1,0.8518726
0,0,0.00034273637
0,0,0.04321481
