Y Label,Y Predicted,Predicted score
1,1,0.9996482
0,0,0.04279617
1,1,0.9721381
1,1,0.99987245
0,0,0.0018275802
0,0,0.0005550124
1,1,0.97173667
1,1,0.97080785
1,1,0.99991345
0,1,0.95891666
0,0,0.00053644634
1,1,0.9993561
0,0,0.3569027
1,1,0.5073413
0,0,0.007831457
1,1,0.999925
0,0,0.25735983
0,0,8.2629114e-05
1,1,0.9996586
0,0,0.0036338696
0,0,0.00048153888
0,0,0.011776128
1,1,0.8424542
1,1,0.9990938
1,1,0.9993611
0,0,0.00027489386
1,1,0.9969278
0,0,5.3076597e-05
1,1,0.9983619
0,0,0.118060865
1,1,0.99993503
0,0,0.117941074
