Y Label,Y Predicted,Predicted score
1,1,0.9998827
0,0,0.019946048
1,1,0.8685498
1,1,0.99998045
0,0,0.003232314
0,0,0.0024496114
1,1,0.98512137
1,1,0.93496436
1,1,0.99997354
0,1,0.84740716
0,0,0.0004911515
1,1,0.9997589
0,0,0.21466261
1,0,0.48030135
0,0,0.0024741243
1,1,0.9999933
0,0,0.1890802
0,0,0.0002564694
1,1,0.99995196
0,0,0.0031082947
0,0,0.0008309124
0,0,0.007473571
1,0,0.31073424
1,1,0.99967444
1,1,0.99962974
0,0,0.00056705915
1,1,0.9977406
0,0,0.00012484785
1,1,0.9996761
0,0,0.029926952
1,1,0.9999969
0,0,0.079281844
