Y Label,Y Predicted,Predicted score
1,1,0.9997336
0,0,0.09315385
1,1,0.6833805
1,1,0.9997576
0,0,0.0018864343
0,0,0.0020054174
1,1,0.9484273
1,1,0.98291516
1,1,0.99983513
0,1,0.5955755
0,0,0.00019763847
1,1,0.99977106
0,1,0.5652308
1,0,0.32365575
0,0,0.0051422133
1,1,0.9999434
0,0,0.4845476
0,0,0.00016503948
1,1,0.99934965
0,0,0.00500397
0,0,0.00016751644
0,0,0.027411908
1,1,0.8234704
1,1,0.998355
1,1,0.99780864
0,0,0.00220924
1,1,0.99581474
0,0,4.7317426e-06
1,1,0.9995472
0,0,0.2427864
1,1,0.99993587
0,0,0.184137
