Y Label,Y Predicted,Predicted score
1,1,0.9998883
0,0,0.0072932467
1,1,0.96491396
1,1,0.9999535
0,0,0.09259042
0,0,0.3050404
1,1,0.9988778
1,1,0.98568153
1,1,0.99992466
0,1,0.97396266
0,0,0.0001466322
1,1,0.9997693
0,0,0.0047544846
1,1,0.94603395
0,0,0.00034774272
1,1,0.9997714
0,0,0.015532817
0,0,0.012414714
1,1,0.99981624
0,0,0.0038018692
0,0,9.863218e-05
0,0,0.0035747716
1,1,0.9513492
1,1,0.9903364
1,1,0.99625105
0,0,0.29828683
1,1,0.9943257
0,0,0.00017954645
1,1,0.9854468
0,0,0.105139166
1,1,0.9999448
0,0,0.0004244603
