Y Label,Y Predicted,Predicted score
1,1,0.99998987
0,0,0.040692404
1,1,0.930711
1,1,0.99997365
0,0,0.041610144
0,0,0.015449766
1,1,0.99671954
1,1,0.99400616
1,1,0.9999473
0,1,0.92195547
0,0,0.0010650768
1,1,0.99995935
0,0,0.07626014
1,1,0.78884226
0,0,0.0010707098
1,1,0.9999814
0,0,0.3296428
0,0,0.00029551896
1,1,0.99985754
0,0,0.0013785352
0,0,0.00011995744
0,0,0.021765621
1,1,0.78173864
1,1,0.99773055
1,1,0.99890494
0,0,0.0020757765
1,1,0.9988626
0,0,1.633132e-05
1,1,0.99979883
0,1,0.5401463
1,1,0.9999703
0,0,0.101875074
