Y Label,Y Predicted,Predicted score
1,1,0.9995795
0,0,0.02241149
1,1,0.96639735
1,1,0.9998915
0,0,0.00053564215
0,0,0.0019514654
1,1,0.9824901
1,1,0.9527988
1,1,0.99990547
0,1,0.6528365
0,0,0.00014971844
1,1,0.9990056
0,0,0.1643736
1,1,0.8354163
0,0,0.0011678899
1,1,0.9999255
0,0,0.17134412
0,0,0.00011359798
1,1,0.99965274
0,0,0.001696064
0,0,0.000109667315
0,0,0.0053639445
1,1,0.64294827
1,1,0.9994493
1,1,0.99898034
0,0,0.0012607193
1,1,0.99419034
0,0,2.8915683e-05
1,1,0.99943155
0,0,0.052884687
1,1,0.99999154
0,0,0.0920944
