Y Label,Y Predicted,Predicted score
1,1,0.9998919
0,0,0.028701732
1,1,0.8732033
1,1,0.9999523
0,0,0.0015052096
0,0,0.0035965953
1,1,0.984124
1,1,0.95098704
1,1,0.9999329
0,1,0.5792602
0,0,0.00015066894
1,1,0.99954885
0,0,0.16064028
1,1,0.73917556
0,0,0.0015222447
1,1,0.999972
0,0,0.13918683
0,0,0.0003890826
1,1,0.99995613
0,0,0.0036839026
0,0,0.00032032147
0,0,0.0065626227
1,1,0.6171514
1,1,0.9997646
1,1,0.9992335
0,0,0.0010493391
1,1,0.9957534
0,0,5.21355e-05
1,1,0.99941075
0,0,0.010356074
1,1,0.99999785
0,0,0.051770017
