Y Label,Y Predicted,Predicted score
1,1,0.9998049
0,0,0.032348707
1,1,0.60862494
1,1,0.9999207
0,0,0.002388577
0,0,0.0052387845
1,1,0.9398179
1,1,0.94824845
1,1,0.999936
0,0,0.39387286
0,0,0.0005107195
1,1,0.9988532
0,0,0.22359924
1,0,0.3954773
0,0,0.0024571116
1,1,0.9999459
0,0,0.31283957
0,0,0.0004520844
1,1,0.999739
0,0,0.0011524152
0,0,0.00036393167
0,0,0.017593985
1,0,0.32371876
1,1,0.998968
1,1,0.9986124
0,0,0.0011028486
1,1,0.9897858
0,0,2.8032322e-05
1,1,0.99945647
0,0,0.19794619
1,1,0.9999896
0,0,0.10125572
