Y Label,Y Predicted,Predicted score
1,1,0.9998387
0,0,0.0064900066
1,1,0.8141374
1,1,0.9998307
0,0,0.008025584
0,0,0.004194734
1,1,0.5858018
1,1,0.94446003
1,1,0.99997914
0,1,0.8693952
0,0,0.0008693745
1,1,0.9991748
0,1,0.54740596
1,0,0.34810334
0,0,0.002432184
1,1,0.9998952
0,0,0.23905443
0,0,0.0007409288
1,1,0.9996269
0,0,0.0022125484
0,0,0.001782696
0,0,0.008722332
1,0,0.13775034
1,1,0.99674135
1,1,0.9987889
0,0,0.00363967
1,1,0.97054994
0,0,6.107766e-05
1,1,0.9993724
0,0,0.20940779
1,1,0.99990034
0,1,0.55048585
