Y Label,Y Predicted,Predicted score
1,1,0.9999597
0,0,0.026126891
1,1,0.97302735
1,1,0.9997304
0,0,0.014603293
0,0,0.015343333
1,1,0.9835841
1,1,0.9858608
1,1,0.9998716
0,1,0.88787997
0,0,0.0030920592
1,1,0.9998373
0,0,0.026714657
1,1,0.7578091
0,0,0.002153741
1,1,0.9998498
0,0,0.2911527
0,0,9.307064e-05
1,1,0.99934345
0,0,0.000456649
0,0,0.00021905969
0,0,0.048302338
1,1,0.8351717
1,1,0.996572
1,1,0.9968894
0,0,0.00031225482
1,1,0.99731654
0,0,1.3505044e-05
1,1,0.998803
0,1,0.624038
1,1,0.9998294
0,0,0.20035578
